"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
patna-10292367,gaya,patna,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,60.0,60.0,60.0,730,336,77.087237858494,85.8450276243094,4.8329604831434265,14.804625138531579,1,144,144,11095.2
jaipur-10176797,bhilwara,jaipur,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,2108,562,422.45972282145453,530.514715374819,1.515895657873446,6.260334078947922,3,900,900,34020.0
dehradun-10216715,roorkee,dehradun,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,1582,754,384.3562946950124,344.72385685986643,1.565563158695988,4.920564593251215,5,864,864,22464.0
ahmedabad-10265737,udaipur,ahmedabad,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.01,38.0,38.0,38.0,258,12,23.86581617452483,27.649535756443903,0.4567771939789833,8.069730426962039,3,108,108,20412.0
chennai-10176797,tirupati,chennai,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,1104,868,115.25789170022765,136.37670870565842,13.698910171705695,20.885626271562437,3,540,540,20412.0
ahmedabad-10258761,udaipur,ahmedabad,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,75.0,75.0,75.0,226,68,15.431154952733253,9.08168334068383,4.651484480431848,12.72317813765182,1,36,36,6804.0
coimbatore-10265740,kochi,coimbatore,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,64.0,57.0,57.0,448,60,8.491295015502025,26.424262512429564,7.066059993259186,58.4127626109426,1,180,180,6804.0
patna-10260300,patna,patna,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,86.0,82.0,79.0,144,0,1.6303685058082267,10.720153973996897,0.0,58.882393555811284,2,72,72,13608.0
mohali-10260300,kharar,mohali,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
hyderabad-10176797,gulbarga,hyderabad,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,2666,2736,532.8560687489382,533.1865355587289,3.6904222527594173,8.777193013234742,4,2340,2340,88452.0
dehradun-10258187,dehradun,dehradun,"708073","10258187",SuperYou Mini Mango Protein Wafer Bar(Box) 200 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/ca5a9b92-3514-40a8-be32-a5e264ad0641.png,0.01,76.0,76.0,76.0,130,2,0.9921596578759799,5.524683959383975,2.0158045977011496,124.97988505747128,0,0,0,0.0
coimbatore-10258333,kochi,coimbatore,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.01,64.0,64.0,57.0,230,0,2.639344262295082,3.5980445410103203,0.0,86.38509316770187,1,36,36,6804.0
jammu-10258761,amritsar,jammu,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,45.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jhansi-10260300,gwalior,jhansi,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,83.0,83.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10258761,ajmer,jaipur,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,100.0,100.0,67.0,336,0,21.000293582291118,21.524768956815567,0.0,24.090168984333744,3,144,144,27216.0
patna-10258761,gaya,patna,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,60.0,40.0,40.0,122,0,0.0,9.730375007875532,0.0,0.0,1,36,36,6804.0
jammu-10265737,amritsar,jammu,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.01,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10265737,bilaspur,raipur,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10216726,udaipur,ahmedabad,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,1078,332,193.56474315088366,275.5725548577755,3.784193766297209,5.896774349850921,5,1224,1224,31824.0
ranchi-10292367,dhanbad,ranchi,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,75.0,75.0,75.0,538,308,60.85273661364066,61.430386740331485,3.8967553686088623,12.814330154463757,2,288,288,22190.4
rajpura-10176795,rajpura,rajpura,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,1156,1272,419.06124651075504,363.3110884347598,3.03535583543241,5.793902490904003,6,1980,1980,74844.0
trivandrum-10176793,trivandrum,trivandrum,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10176795,dhanbad,ranchi,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,928,772,112.80142729607148,160.03756648635957,7.411253740661801,16.05771643810057,2,360,360,13608.0
jammu-10176794,amritsar,jammu,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10265740,rishikesh,dehradun,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,67.0,67.0,67.0,476,42,63.076539714002536,72.21824106861979,0.6791446619032828,6.778386144765456,1,180,180,6804.0
hyderabad-10325396,hyderabad,hyderabad,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,27.0,25.0,20.0,60,0,0.0,10.285714285714286,0.0,0.0,3,720,720,60300.0
pune-10324645,pune,pune,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.01,28.0,22.0,17.0,18,0,0.0,11.507414104882459,0.0,0.0,3,432,432,36180.0
lucknow-10325396,lucknow,lucknow,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,41.0,39.0,35.0,58,0,0.7025468810365835,12.767193697971956,0.0,79.70998307952624,3,432,432,36180.0
jaipur-10216715,bhilwara,jaipur,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,3174,2242,736.4093861954331,831.6782235500627,3.345234466793338,7.5298597570511765,3,648,648,16848.0
ranchi-10216715,dhanbad,ranchi,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,844,358,147.17823059782052,250.07375097636722,1.6231852446305708,6.859451907724075,7,1008,1008,26208.0
jammu-10315546,amritsar,jammu,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,55.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bengaluru-10249577,ballari,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,164,66,32.285714285714285,32.285714285714285,2.6566583916443713,6.006524619263224,4,144,144,110779.2
ahmedabad-10249578,vadodara,ahmedabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,25.0,25.0,31.0,172,20,9.159435042626288,7.142980765448607,1.9651867081573682,18.56009668815292,2,72,72,55389.6
chennai-10249577,tirupati,chennai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,192,14,4.218584329799581,7.019634394041978,3.9557291666666665,43.100274048586044,3,24,24,18463.2
lucknow-10249578,vrindavan,lucknow,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,50.0,50.0,50.0,238,2,9.218911893552432,9.652676710065688,0.2169453426926414,22.345370297342065,4,96,96,73852.8
mumbai-10249577,nashik,mumbai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,29.0,29.0,14.0,312,2,33.142857142857146,33.142857142857146,0.11206896551724138,7.844827586206897,11,384,384,295411.2
jaipur-10291036,jodhpur,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,14.0,14.0,14.0,120,4,2.1057388917251822,8.295543789425682,2.306621621621622,107.64234234234237,3,144,144,110779.2
mohali-10291036,solan,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10249578,kota,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,184,0,3.0927962481595257,11.30742128893409,0.0,112.40867970660149,3,96,96,73852.8
faridabad-10291036,bharatpur,faridabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,0.0,0.0,16,2,0.0,0.7243629578816886,0.0,0.0,0,0,0,0.0
mangalore-10249578,mangalore,mangalore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,20.0,20.0,20.0,1,0,0.21327014218009474,0.0,0.0,4.68888888888889,0,0,0,0.0
raipur-10249577,rajnandgaon,raipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
patna-10249578,munger,patna,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,158,50,4.926665818382321,6.205292170756513,10.030770462219118,42.10178571428572,1,24,24,18463.2
hyderabad-10291036,kurnool,hyderabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,259,2,13.931052953139776,13.911129126238187,0.14583333333333334,14.176636636636639,2,168,168,129242.4
farukhnagar-10291036,bahadurgarh,farukhnagar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,67.0,376,90,49.88035478392152,37.94023853289445,2.307616728249915,8.298969056887113,5,312,312,240021.6
rajpura-10249577,rajpura,rajpura,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,246,2,22.566191446028515,21.077439298264157,0.08862815884476534,10.989891696750902,4,72,72,55389.6
ludhiana-10291036,khanna,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,72,148,0.520241373249751,5.905302358574215,284.48333333333335,422.88063063063066,3,144,144,110779.2
ludhiana-10291036,ludhiana,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,47.0,40.0,40.0,72,148,0.520241373249751,5.905302358574215,284.48333333333335,422.88063063063066,3,144,144,110779.2
mangalore-10291036,mangalore,mangalore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,60.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kundli-10291036,sonipat,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,80.0,80.0,80.0,30,0,0.4170598226080394,2.83418116530586,0.0,71.93212669683255,4,192,192,147705.6
coimbatore-10291036,kozhikode,coimbatore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,25.0,25.0,25.0,188,56,1.7888198757763976,1.1499556344276842,31.305555555555554,135.28472222222223,0,0,0,0.0
kolkata-10291036,dumka,kolkata,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,388,166,7.428571428571429,7.428571428571429,40.58485576923078,112.22442696192695,1,24,24,18463.2
bhubaneswar-10291036,berhampur,bhubaneswar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,84,64,6.763137852246763,3.608795885795353,9.463063063063062,21.883333333333333,0,0,0,0.0
patna-10291036,gaya,patna,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,60.0,60.0,60.0,162,90,6.069482687913761,6.092772274719428,15.089149774774778,42.48028153153154,0,0,0,0.0
lucknow-10249577,banda,lucknow,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,340,42,17.59748874231581,8.180053822897756,3.353388717019155,22.93853372894315,3,24,24,18463.2
raipur-10291036,raigarh,raipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
patna-10249578,jehanabad,patna,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,158,50,4.926665818382321,6.205292170756513,10.030770462219118,42.10178571428572,1,24,24,18463.2
coimbatore-10291036,coimbatore,coimbatore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,69.0,69.0,69.0,188,56,1.7888198757763976,1.1499556344276842,31.305555555555554,135.28472222222223,0,0,0,0.0
rajpura-10291036,patiala,rajpura,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,40.0,40.0,40.0,72,2,13.526275704493527,7.8737364780989525,0.14786036036036035,5.470833333333333,1,48,48,36926.4
jaipur-10249577,kota,jaipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,83.0,67.0,67.0,270,18,5.382761262355426,13.382501141755021,3.5651731992435964,52.38504491146639,4,60,60,46158.0
kolkata-10249578,durgapur,kolkata,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,294,2,8.285714285714286,8.285714285714285,0.528735632183908,46.044061302681996,3,96,96,73852.8
chennai-10249577,nellore,chennai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,67.0,67.0,67.0,192,14,4.218584329799581,7.019634394041978,3.9557291666666665,43.100274048586044,3,24,24,18463.2
chennai-10249578,tirupati,chennai,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,186,82,1.7315307002471854,2.148567061643522,35.06856153219234,142.58030426514532,0,0,0,0.0
lucknow-10291036,banda,lucknow,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,164,0,1.7836847082848606,5.014820256884452,0.0,104.56684684684686,4,120,120,92316.0
dehradun-10291036,dehradun,dehradun,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,38.0,33.0,29.0,54,102,1.6040775675200654,5.577230005320091,98.41585585585587,99.9536036036036,2,48,48,36926.4
ludhiana-10249577,jalandhar,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,10.0,0.0,10.0,188,50,10.972551804032214,10.538719649132078,4.55682514815067,21.690487705197192,4,90,90,69237.0
dehradun-10249577,saharanpur,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,98,6,9.523346848782674,7.611297524373167,0.6300306074399624,10.920530528959349,3,42,42,32310.6
surat-10249577,vapi,surat,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,140,0,9.937405407425398,9.597762537602428,0.0,17.595854822073235,5,96,96,73852.8
jammu-10249578,amritsar,jammu,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10249577,udaipur,ahmedabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,75.0,75.0,75.0,170,136,23.997651034479073,17.81545464496137,6.015676862247259,19.50671688419883,0,0,0,0.0
srinagar-10291036,srinagar,srinagar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10249577,bhilwara,jaipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,270,18,5.382761262355426,13.382501141755021,3.5651731992435964,52.38504491146639,4,60,60,46158.0
kundli-10291036,karnal,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,67.0,30,0,0.4170598226080394,2.83418116530586,0.0,71.93212669683255,4,192,192,147705.6
coimbatore-10249578,tiruchirappalli,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,180,36,1.541950113378685,1.306122448979592,23.34705882352941,138.78529411764703,0,0,0,0.0
jaipur-10291036,kota,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,33.0,33.0,33.0,120,4,2.1057388917251822,8.295543789425682,2.306621621621622,107.64234234234237,3,144,144,110779.2
