"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
patna-10260300,patna,patna,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,86.0,82.0,79.0,72,0,0.8151842529041133,5.360076986998449,0.0,58.882393555811284,3,108,108,20412.0
mohali-10260300,kharar,mohali,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
hyderabad-10176797,gulbarga,hyderabad,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,1336,1370,266.9989258917954,267.32939270158613,3.643639827285284,8.77245260421536,3,1800,1800,68040.0
dehradun-10258187,dehradun,dehradun,"708073","10258187",SuperYou Mini Mango Protein Wafer Bar(Box) 200 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/ca5a9b92-3514-40a8-be32-a5e264ad0641.png,0.01,76.0,76.0,76.0,65,1,0.49607982893798996,2.762341979691988,2.0158045977011496,124.97988505747128,0,0,0,0.0
coimbatore-10258333,kochi,coimbatore,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.01,64.0,64.0,57.0,115,0,1.319672131147541,1.7990222705051602,0.0,86.38509316770187,0,0,0,0.0
ludhiana-10258761,amritsar,ludhiana,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,45.0,55.0,55.0,124,40,10.998081929031375,8.084074185835984,3.636997819993771,14.91169106197446,1,36,36,6804.0
jaipur-10260300,gwalior,jaipur,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,83.0,83.0,67.0,196,23,18.885101858945294,15.298553067058073,1.4885157923788677,18.35773810776802,1,36,36,6804.0
jaipur-10258761,ajmer,jaipur,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,100.0,100.0,67.0,168,0,10.500146791145557,10.762384478407785,0.0,24.090168984333744,2,108,108,20412.0
patna-10258761,gaya,patna,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,60.0,40.0,40.0,61,0,0.0,4.865187503937766,0.0,0.0,3,108,108,20412.0
ludhiana-10265737,amritsar,ludhiana,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.01,55.0,55.0,55.0,145,85,7.193253798624334,6.167973361052873,11.816627409456306,31.97440357852883,1,36,36,6804.0
ranchi-10265737,bilaspur,ranchi,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.01,75.0,75.0,75.0,98,11,6.1433068155953166,6.026180869994185,7.575474078605291,20.652185285721565,1,36,36,6804.0
ahmedabad-10216726,udaipur,ahmedabad,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,539,166,96.78237157544181,137.78627742888776,3.7841937662972103,5.896774349850922,5,1152,1152,29952.0
ranchi-10292367,dhanbad,ranchi,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,75.0,75.0,75.0,269,154,30.426368306820336,30.715193370165743,3.8967553686088614,12.814330154463757,0,0,0,0.0
rajpura-10176795,rajpura,rajpura,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,578,636,209.53062325537752,181.65554421737994,3.03535583543241,5.793902490904003,6,1620,1620,61236.0
coimbatore-10176793,trivandrum,coimbatore,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,278,172,14.858995137763374,10.465352112676053,11.57547993019197,30.082787958115176,0,0,0,0.0
ranchi-10176795,dhanbad,ranchi,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,464,386,56.40071364803574,80.0187832431798,7.4112537406618015,16.05771643810057,1,180,180,6804.0
ludhiana-10176794,amritsar,ludhiana,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,55.0,55.0,55.0,230,269,27.887430536803056,21.698488120950326,9.645922726548815,17.893365949992038,0,0,0,0.0
dehradun-10265740,rishikesh,dehradun,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,67.0,67.0,67.0,238,21,31.538269857001268,36.109120534309895,0.6791446619032827,6.778386144765456,1,180,180,6804.0
hyderabad-10325396,hyderabad,hyderabad,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,27.0,25.0,20.0,31,0,0.0,5.142857142857143,0.0,0.0,2,288,288,24120.0
pune-10324645,pune,pune,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.01,28.0,22.0,17.0,9,0,0.0,5.7537070524412295,0.0,0.0,1,144,144,12060.0
lucknow-10325396,lucknow,lucknow,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,41.0,39.0,35.0,29,0,0.3512734405182918,6.383596848985978,0.0,79.70998307952622,2,288,288,24120.0
jaipur-10216715,bhilwara,jaipur,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,1587,1121,368.2046930977165,415.83911177503137,3.345234466793338,7.5298597570511765,2,432,432,11232.0
ranchi-10216715,dhanbad,ranchi,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,422,179,73.58911529891026,125.03687548818361,1.6231852446305706,6.859451907724075,5,792,792,20592.0
ludhiana-10315546,amritsar,ludhiana,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,55.0,45.0,45.0,257,40,37.029562581141164,44.0307252851885,1.0802179991283951,8.020618643528334,1,96,96,3120.0
bengaluru-10249577,ballari,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,82,33,16.142857142857142,16.142857142857142,2.6566583916443713,6.006524619263224,4,150,150,115395.0
ahmedabad-10249578,vadodara,ahmedabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,25.0,25.0,31.0,86,10,4.579717521313145,3.5714903827243054,1.965186708157368,18.560096688152917,2,48,48,36926.4
chennai-10249577,tirupati,chennai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,96,7,2.10929216489979,3.5098171970209875,3.955729166666667,43.10027404858604,2,18,18,13847.4
lucknow-10249578,vrindavan,lucknow,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,50.0,50.0,50.0,119,1,4.609455946776218,4.826338355032845,0.21694534269264132,22.345370297342054,2,48,48,36926.4
mumbai-10249577,nashik,mumbai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,29.0,29.0,14.0,156,1,16.57142857142857,16.571428571428577,0.11206896551724138,7.844827586206897,10,426,426,327721.8
jaipur-10291036,jodhpur,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,14.0,14.0,14.0,60,2,1.0528694458625911,4.147771894712842,2.306621621621622,107.64234234234236,2,96,96,73852.8
mohali-10291036,solan,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10249578,kota,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,92,0,1.5463981240797633,5.653710644467047,0.0,112.40867970660145,2,72,72,55389.6
faridabad-10291036,bharatpur,faridabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,0.0,0.0,8,1,0.0,0.36218147894084435,0.0,0.0,0,0,0,0.0
goa-10249578,mangalore,goa,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,20.0,20.0,20.0,51,2,0.8377770769046146,1.4479015065098533,3.2025264873675625,42.376025536538975,0,0,0,0.0
nagpur-10249577,rajnandgaon,nagpur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,121,14,10.026132241420271,9.367750799228512,1.3963510217990904,13.46481342449123,1,6,6,4615.8
patna-10249578,munger,patna,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,79,25,2.4633329091911618,3.102646085378257,10.030770462219115,42.1017857142857,1,24,24,18463.2
hyderabad-10291036,kurnool,hyderabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,130,1,7.0739100959969194,7.053986269095331,0.14583333333333334,11.78578828828829,1,72,72,55389.6
farukhnagar-10291036,bahadurgarh,farukhnagar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,67.0,188,45,24.940177391960752,18.97011926644723,2.3076167282499154,8.298969056887113,6,336,336,258484.8
rajpura-10249577,rajpura,rajpura,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,123,1,11.283095723014258,10.538719649132076,0.08862815884476534,10.989891696750902,4,72,72,55389.6
ludhiana-10291036,khanna,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,36,74,0.2601206866248755,2.9526511792871077,284.48333333333335,422.88063063063066,1,24,24,18463.2
ludhiana-10291036,ludhiana,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,47.0,40.0,40.0,36,74,0.2601206866248755,2.9526511792871077,284.48333333333335,422.88063063063066,1,24,24,18463.2
goa-10291036,mangalore,goa,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,60.0,60.0,60.0,48,2,1.3006034331243774,2.109036556633648,1.537747747747748,36.90594594594595,2,48,48,36926.4
kundli-10291036,sonipat,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,80.0,80.0,80.0,15,0,0.20852991130401968,1.4170905826529305,0.0,71.93212669683255,3,96,96,73852.8
coimbatore-10291036,kozhikode,coimbatore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,25.0,25.0,25.0,94,28,0.8944099378881988,0.5749778172138421,31.305555555555554,135.28472222222223,0,0,0,0.0
kolkata-10291036,dumka,kolkata,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,194,83,3.714285714285714,3.714285714285714,40.58485576923077,112.22442696192697,1,24,24,18463.2
bhubaneswar-10291036,berhampur,bhubaneswar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,42,32,3.3815689261233817,1.8043979428976769,9.463063063063062,21.883333333333333,0,0,0,0.0
patna-10291036,gaya,patna,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,60.0,60.0,60.0,81,45,3.03474134395688,3.0463861373597148,15.089149774774778,42.48028153153154,0,0,0,0.0
lucknow-10249577,banda,lucknow,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,170,21,8.798744371157905,4.090026911448877,3.353388717019155,22.93853372894315,0,0,0,0.0
ranchi-10291036,raigarh,ranchi,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,76,35,2.8984876509628985,2.2262052542244066,17.043370870870874,46.26057807807808,0,0,0,0.0
jaipur-10249577,kota,jaipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,83.0,67.0,67.0,135,9,2.6913806311777124,6.691250570877509,3.5651731992435964,52.385044911466395,3,30,30,23079.0
kolkata-10249578,durgapur,kolkata,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,147,1,4.142857142857143,4.142857142857142,0.528735632183908,46.044061302681996,0,0,0,0.0
coimbatore-10291036,coimbatore,coimbatore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,69.0,69.0,69.0,94,28,0.8944099378881988,0.5749778172138421,31.305555555555554,135.28472222222223,0,0,0,0.0
rajpura-10291036,patiala,rajpura,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,40.0,40.0,40.0,36,1,6.763137852246763,3.9368682390494767,0.14786036036036035,5.470833333333333,1,48,48,36926.4
chennai-10249577,nellore,chennai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,67.0,67.0,67.0,96,7,2.10929216489979,3.5098171970209875,3.955729166666667,43.10027404858604,2,18,18,13847.4
chennai-10249578,tirupati,chennai,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,93,41,0.8657653501235928,1.074283530821761,35.068561532192334,142.58030426514534,0,0,0,0.0
lucknow-10291036,banda,lucknow,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,82,0,0.8918423541424302,2.5074101284422263,0.0,104.56684684684686,4,120,120,92316.0
patna-10249578,jehanabad,patna,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,79,25,2.4633329091911618,3.102646085378257,10.030770462219115,42.1017857142857,1,24,24,18463.2
dehradun-10291036,dehradun,dehradun,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,38.0,33.0,29.0,27,51,0.8020387837600327,2.788615002660046,98.41585585585587,99.95360360360361,1,24,24,18463.2
ludhiana-10249577,jalandhar,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,10.0,0.0,10.0,94,25,5.486275902016107,5.269359824566038,4.55682514815067,21.690487705197192,2,12,12,9231.6
dehradun-10249577,saharanpur,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,49,3,4.761673424391337,3.8056487621865824,0.6300306074399624,10.920530528959349,1,6,6,4615.8
surat-10249577,vapi,surat,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,70,0,4.9687027037127,4.798881268801213,0.0,17.595854822073235,5,138,138,106163.4
ludhiana-10249578,amritsar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,55.0,55.0,55.0,67,0,2.230381909730428,6.205292170756515,0.0,30.039698451507736,0,0,0,0.0
ahmedabad-10249577,udaipur,ahmedabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,75.0,75.0,75.0,85,68,11.998825517239537,8.907727322480683,6.015676862247259,19.506716884198834,1,24,24,18463.2
ludhiana-10291036,srinagar,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,36,74,0.2601206866248755,2.9526511792871077,284.48333333333335,422.88063063063066,1,24,24,18463.2
jaipur-10249577,bhilwara,jaipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,135,9,2.6913806311777124,6.691250570877509,3.5651731992435964,52.385044911466395,3,30,30,23079.0
kundli-10291036,karnal,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,67.0,15,0,0.20852991130401968,1.4170905826529305,0.0,71.93212669683255,3,96,96,73852.8
coimbatore-10249578,tiruchirappalli,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,90,18,0.7709750566893425,0.653061224489796,23.34705882352941,138.78529411764703,0,0,0,0.0
jaipur-10291036,kota,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,33.0,33.0,33.0,60,2,1.0528694458625911,4.147771894712842,2.306621621621622,107.64234234234236,2,96,96,73852.8
hyderabad-10291036,latur,hyderabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,130,1,7.0739100959969194,7.053986269095331,0.14583333333333334,11.78578828828829,1,72,72,55389.6
bengaluru-10249577,tumkur,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,82,33,16.142857142857142,16.142857142857142,2.6566583916443713,6.006524619263224,4,150,150,115395.0
ludhiana-10249578,abohar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,67,0,2.230381909730428,6.205292170756515,0.0,30.039698451507736,0,0,0,0.0
coimbatore-10249578,tiruppur,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,90,18,0.7709750566893425,0.653061224489796,23.34705882352941,138.78529411764703,0,0,0,0.0
hyderabad-10249577,kurnool,hyderabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,64,79,6.53208606823211,6.955507411028033,15.649358202968314,20.62713598074609,0,0,0,0.0
mohali-10291036,zirakpur,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,40.0,40.0,40.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
