"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
jhansi-10260300,gwalior,jhansi,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,83.0,83.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10258761,udaipur,ahmedabad,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,75.0,75.0,75.0,113,34,7.715577476366627,4.540841670341915,4.651484480431848,12.723178137651818,1,36,36,6804.0
jammu-10258761,amritsar,jammu,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,45.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10216715,roorkee,dehradun,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,791,377,192.1781473475062,172.3619284299332,1.5655631586959877,4.920564593251215,5,864,864,22464.0
raipur-10265737,bilaspur,raipur,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,72,72,13608.0
chennai-10176797,tirupati,chennai,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,552,434,57.62894585011382,68.18835435282921,13.698910171705695,20.885626271562437,3,540,540,20412.0
jaipur-10258761,ajmer,jaipur,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,100.0,100.0,67.0,168,0,10.500146791145559,10.762384478407785,0.0,24.090168984333744,3,144,144,27216.0
coimbatore-10258333,kochi,coimbatore,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.01,64.0,64.0,57.0,115,0,1.319672131147541,1.7990222705051602,0.0,86.38509316770187,1,36,36,6804.0
patna-10258761,gaya,patna,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,60.0,40.0,40.0,61,0,0.0,4.865187503937766,0.0,0.0,1,36,36,6804.0
hyderabad-10176797,gulbarga,hyderabad,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,1330,1366,265.85714285714283,265.85714285714283,3.7839871037076844,8.786673831273509,4,2340,2340,88452.0
mohali-10260300,kharar,mohali,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10265740,kochi,coimbatore,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,64.0,57.0,57.0,224,30,4.245647507751013,13.212131256214782,7.066059993259186,58.4127626109426,1,180,180,6804.0
patna-10260300,patna,patna,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,86.0,82.0,79.0,72,0,0.8151842529041133,5.3600769869984495,0.0,58.882393555811284,2,72,72,13608.0
dehradun-10258187,dehradun,dehradun,"708073","10258187",SuperYou Mini Mango Protein Wafer Bar(Box) 200 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/ca5a9b92-3514-40a8-be32-a5e264ad0641.png,0.01,76.0,76.0,76.0,65,1,0.49607982893798996,2.762341979691988,2.0158045977011496,124.97988505747128,0,0,0,0.0
ahmedabad-10216726,udaipur,ahmedabad,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,539,166,96.78237157544183,137.78627742888776,3.784193766297209,5.896774349850921,5,1224,1224,31824.0
ranchi-10292367,dhanbad,ranchi,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,75.0,75.0,75.0,269,154,30.42636830682033,30.715193370165743,3.8967553686088627,12.81433015446376,2,288,288,22190.4
rajpura-10176795,rajpura,rajpura,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,578,636,209.53062325537752,181.6555442173799,3.03535583543241,5.793902490904003,6,1980,1980,74844.0
dehradun-10265740,rishikesh,dehradun,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,67.0,67.0,67.0,238,21,31.538269857001264,36.109120534309895,0.6791446619032827,6.778386144765457,1,180,180,6804.0
ranchi-10176795,dhanbad,ranchi,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,464,386,56.40071364803574,80.01878324317978,7.4112537406618015,16.05771643810057,2,360,360,13608.0
jammu-10176794,amritsar,jammu,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
trivandrum-10176793,trivandrum,trivandrum,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
pune-10324645,pune,pune,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.01,28.0,22.0,17.0,9,0,0.0,5.7537070524412295,0.0,0.0,3,432,432,36180.0
lucknow-10325396,lucknow,lucknow,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,41.0,39.0,35.0,29,0,0.35127344051829174,6.383596848985978,0.0,79.70998307952624,3,432,432,36180.0
hyderabad-10325396,hyderabad,hyderabad,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,27.0,25.0,20.0,29,0,0.0,5.142857142857143,0.0,0.0,3,720,720,60300.0
jaipur-10216715,bhilwara,jaipur,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,1587,1121,368.2046930977165,415.83911177503137,3.345234466793338,7.5298597570511765,3,648,648,16848.0
ranchi-10216715,dhanbad,ranchi,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,422,179,73.58911529891026,125.03687548818361,1.6231852446305706,6.859451907724075,7,1008,1008,26208.0
jammu-10315546,amritsar,jammu,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,55.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
patna-10249578,munger,patna,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,79,25,2.463332909191161,3.1026460853782565,10.03077046221912,42.10178571428572,1,24,24,18463.2
ludhiana-10291036,khanna,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,36,74,0.2601206866248755,2.9526511792871073,284.48333333333335,422.88063063063066,3,144,144,110779.2
surat-10249577,ankleshwar,surat,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,70,0,4.9687027037127,4.798881268801214,0.0,17.595854822073235,5,96,96,73852.8
faridabad-10291036,bharatpur,faridabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,0.0,0.0,8,1,0.0,0.3621814789408443,0.0,0.0,0,0,0,0.0
lucknow-10249578,vrindavan,lucknow,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,50.0,50.0,50.0,119,1,4.609455946776216,4.826338355032845,0.2169453426926414,22.345370297342065,4,96,96,73852.8
raipur-10249577,rajnandgaon,raipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,6,6,4615.8
ludhiana-10249578,khanna,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,50.0,50.0,50.0,67,0,2.230381909730427,6.205292170756514,0.0,30.039698451507746,2,168,168,129242.4
ahmedabad-10249577,udaipur,ahmedabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,75.0,75.0,75.0,85,68,11.998825517239537,8.907727322480685,6.015676862247259,19.506716884198834,0,0,0,0.0
mohali-10291036,chandigarh,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,56.0,56.0,38.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
farukhnagar-10291036,bahadurgarh,farukhnagar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,67.0,188,45,24.940177391960756,18.970119266447224,2.307616728249915,8.298969056887113,5,312,312,240021.6
coimbatore-10291036,coimbatore,coimbatore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,69.0,69.0,69.0,94,28,0.8944099378881988,0.5749778172138421,31.305555555555554,135.28472222222223,0,0,0,0.0
ludhiana-10249578,ludhiana,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,80.0,73.0,60.0,67,0,2.230381909730427,6.205292170756514,0.0,30.039698451507746,2,168,168,129242.4
surat-10291036,vapi,surat,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,67,17,6.828168023902982,2.8870367086362827,2.3432346632346635,9.812295152295153,4,192,192,147705.6
coimbatore-10249578,tiruchirappalli,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,90,18,0.7709750566893425,0.653061224489796,23.34705882352941,138.78529411764703,0,0,0,0.0
lucknow-10291036,lucknow,lucknow,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,65.0,82,0,0.8918423541424302,2.507410128442226,0.0,104.56684684684686,4,120,120,92316.0
bengaluru-10249577,tumkur,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,82,33,16.142857142857142,16.142857142857142,2.6566583916443713,6.006524619263224,4,144,144,110779.2
dehradun-10249577,saharanpur,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,49,3,4.761673424391337,3.8056487621865833,0.6300306074399624,10.920530528959349,3,42,42,32310.6
kolkata-10249578,durgapur,kolkata,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,147,1,4.142857142857143,4.142857142857142,0.528735632183908,46.044061302681996,3,96,96,73852.8
ludhiana-10291036,ludhiana,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,47.0,40.0,40.0,36,74,0.2601206866248755,2.9526511792871073,284.48333333333335,422.88063063063066,3,144,144,110779.2
ludhiana-10249578,abohar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,67,0,2.230381909730427,6.205292170756514,0.0,30.039698451507746,2,168,168,129242.4
patna-10291036,gaya,patna,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,60.0,60.0,60.0,81,45,3.03474134395688,3.046386137359714,15.089149774774778,42.48028153153154,0,0,0,0.0
bengaluru-10249577,ballari,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,82,33,16.142857142857142,16.142857142857142,2.6566583916443713,6.006524619263224,4,144,144,110779.2
raipur-10249577,bilaspur,raipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,6,6,4615.8
hyderabad-10291036,kurnool,hyderabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,129,1,6.857142857142857,6.857142857142857,0.14583333333333334,18.958333333333336,2,168,168,129242.4
bengaluru-10249578,salem,bengaluru,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,100.0,100.0,50.0,77,66,8.786729857819905,9.0,10.057065527065529,15.843034188034189,2,48,48,36926.4
rajpura-10291036,patiala,rajpura,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,40.0,40.0,40.0,36,1,6.763137852246763,3.9368682390494762,0.14786036036036035,5.470833333333333,1,48,48,36926.4
chennai-10249577,tirupati,chennai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,96,7,2.1092921648997907,3.509817197020989,3.9557291666666665,43.10027404858604,3,24,24,18463.2
mumbai-10249577,nashik,mumbai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,29.0,29.0,14.0,156,1,16.57142857142857,16.571428571428577,0.11206896551724138,7.844827586206897,11,384,384,295411.2
mangalore-10291036,mangalore,mangalore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,60.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10291036,dehradun,dehradun,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,38.0,33.0,29.0,27,51,0.8020387837600327,2.788615002660046,98.41585585585587,99.95360360360361,2,48,48,36926.4
kundli-10291036,karnal,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,67.0,15,0,0.2085299113040197,1.41709058265293,0.0,71.93212669683255,4,192,192,147705.6
lucknow-10291036,banda,lucknow,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,82,0,0.8918423541424302,2.507410128442226,0.0,104.56684684684686,4,120,120,92316.0
jaipur-10249577,bhilwara,jaipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,135,9,2.6913806311777124,6.691250570877511,3.5651731992435964,52.385044911466395,4,60,60,46158.0
kundli-10291036,sonipat,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,80.0,80.0,80.0,15,0,0.2085299113040197,1.41709058265293,0.0,71.93212669683255,4,192,192,147705.6
jaipur-10249577,kota,jaipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,83.0,67.0,67.0,135,9,2.6913806311777124,6.691250570877511,3.5651731992435964,52.385044911466395,4,60,60,46158.0
chennai-10249577,nellore,chennai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,67.0,67.0,67.0,96,7,2.1092921648997907,3.509817197020989,3.9557291666666665,43.10027404858604,3,24,24,18463.2
mohali-10291036,zirakpur,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,40.0,40.0,40.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10249578,kharar,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,62.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10249577,haridwar,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,80.0,80.0,80.0,49,3,4.761673424391337,3.8056487621865833,0.6300306074399624,10.920530528959349,3,42,42,32310.6
coimbatore-10249578,tiruppur,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,90,18,0.7709750566893425,0.653061224489796,23.34705882352941,138.78529411764703,0,0,0,0.0
surat-10249578,bharuch,surat,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,95,33,8.140893970516059,3.9438079129696955,3.8159045016539626,15.149457356536747,2,72,72,55389.6
surat-10249577,vapi,surat,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,70,0,4.9687027037127,4.798881268801214,0.0,17.595854822073235,5,96,96,73852.8
ahmedabad-10249578,udaipur,ahmedabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,86,10,4.579717521313144,3.571490382724305,1.9651867081573682,18.56009668815292,2,72,72,55389.6
ahmedabad-10249578,vadodara,ahmedabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,25.0,25.0,31.0,86,10,4.579717521313144,3.571490382724305,1.9651867081573682,18.56009668815292,2,72,72,55389.6
jammu-10249578,amritsar,jammu,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10249578,mangalore,mangalore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,20.0,20.0,20.0,1,0,0.21327014218009474,0.0,0.0,4.68888888888889,0,0,0,0.0
faridabad-10291036,mathura,faridabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,80.0,80.0,80.0,8,1,0.0,0.3621814789408443,0.0,0.0,0,0,0,0.0
varanasi-10249578,varanasi,varanasi,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,77.0,77.0,77.0,93,14,3.2712268009379595,2.0684307235855046,4.279739942209381,32.70944098688598,0,0,0,0.0
