"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
noida-10176794,1955736252,CPC-DEL5,delhi,noida,"581439","10176794",23,0,0.5720456649182353,0.29216634886616133,0.0,40.20658036677453
noida-10216715,1955736252,CPC-DEL5,delhi,noida,"649989","10216715",96,26,25.690206044979842,8.773701535665877,1.012058834969161,4.748891456393756
noida-10252336,1955736252,CPC-DEL5,delhi,noida,"700334","10252336",2,0,0.0,0.0,0.0,0.0
noida-10199527,1955736252,CPC-DEL5,delhi,noida,"624551","10199527",25,0,0.4387152196822512,0.4425913562673988,0.0,56.9845742258652
noida-10216722,1955736252,CPC-DEL5,delhi,noida,"650002","10216722",34,6,1.7296645372401378,3.1756454743280593,3.468880740061673,23.125871600411152
noida-10260300,1955736252,CPC-DEL5,delhi,noida,"711067","10260300",10,1,0.30174100988784697,0.10756455465817315,3.314100394811055,36.4551043429216
noida-10249574,1955736252,CPC-DEL5,delhi,noida,"696713","10249574",2,0,0.0,0.0,0.0,0.0
noida-10249577,1955736252,CPC-DEL5,delhi,noida,"696716","10249577",8,0,0.0,0.27695004382120947,0.0,0.0
noida-10176797,1955736252,CPC-DEL5,delhi,noida,"581442","10176797",46,17,8.254161246002894,6.910498485325574,2.0595672283761486,7.63251384633514
noida-10258333,1955736252,CPC-DEL5,delhi,noida,"708261","10258333",8,1,0.14239897370109048,0.2653782935697564,7.022522522522521,63.20270270270269
noida-10265740,1955736252,CPC-DEL5,delhi,noida,"719412","10265740",16,3,0.5523588789061101,0.8496507106232148,5.431251518833537,34.39792628594573
noida-10216726,1955736252,CPC-DEL5,delhi,noida,"650010","10216726",95,0,19.044610799825996,5.003614000269519,0.0,4.988287815305104
noida-10216709,1955736252,CPC-DEL5,delhi,noida,"649981","10216709",33,1,1.355665398981555,0.3835259992321802,0.7376451451451449,25.07993493493493
noida-10292367,1955736252,CPC-DEL5,delhi,noida,"759656","10292367",24,7,1.5613160976281772,1.3949290227291375,4.483397058823529,19.855044117647058
noida-10291036,1955736252,CPC-DEL5,delhi,noida,"757418","10291036",7,0,0.44343733658706636,0.16140595755480128,0.0,15.785770440251575
noida-10315547,1955736252,CPC-DEL5,delhi,noida,"796934","10315547",7,0,0.23120363629208399,1.5344099595176945,0.0,30.276340425531913
noida-10315543,1955736252,CPC-DEL5,delhi,noida,"796930","10315543",17,2,1.4556160350552876,0.45882141358431755,1.3739887111947318,13.052892756349951
noida-10315341,1955736252,CPC-DEL5,delhi,noida,"796627","10315341",14,0,1.0360139091766956,0.7301723961215997,0.0,13.513332085594861
noida-10315546,1955736252,CPC-DEL5,delhi,noida,"796933","10315546",6,0,0.0,1.0332441898197362,0.0,0.0
noida-10315586,1955736252,CPC-DEL5,delhi,noida,"796973","10315586",8,0,0.1237182345073562,0.22126980962822684,0.0,64.66306306306308
dasna-10325396,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"1368466","10325396",19,0,0.866940472066901,1.9302240176276169,0.0,21.916152968036528
dasna-10176793,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"581438","10176793",187,243,14.087431763200891,11.148808011901737,17.249418068860727,30.5236616033338
dasna-10258761,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"708957","10258761",81,55,6.806124753944948,4.451629371224368,8.080956783538392,19.982002228385845
dasna-10176795,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"581440","10176795",478,763,204.7081359265455,119.86902423051734,3.7272578178025313,6.062289583083802
dasna-10249576,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"696715","10249576",50,5,3.1826123418827317,2.5169955231304937,1.5710364514712338,17.281400966183572
dasna-10258187,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"708073","10258187",62,11,0.7699115044247788,1.2337773957885694,14.287356321839079,94.81609195402298
dasna-10265737,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"719409","10265737",86,69,3.768630003254149,4.452222903999554,18.309040670063034,41.12900440376479
dasna-10324645,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"1365580","10324645",2,0,0.0,0.2318891732109768,0.0,0.0
dasna-10249578,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"696717","10249578",72,38,3.0138180665275174,3.157208088714938,12.608591215920049,36.49855351976856
dasna-10176794,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"581439","10176794",74,12,3.861308238198088,5.9268030769992714,3.1077550041951327,22.272244196731783
dasna-10216715,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"649989","10216715",678,1568,277.5265920633738,233.96537428442338,5.6499090351743435,8.092918171557127
dasna-10252336,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"700334","10252336",28,1,0.997497200816703,2.1009918845807034,1.0025090789039286,29.072763288213928
dasna-10199527,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"624551","10199527",212,206,11.318852667802082,10.234925113683598,18.199724481439116,36.92953802544442
dasna-10216722,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"650002","10216722",256,330,17.695798727149107,21.82238428512615,18.64849420409094,33.115204859385734
dasna-10260300,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"711067","10260300",92,32,8.287819738252864,8.605164372653851,3.8610878386148206,14.96171537463243
dasna-10249574,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"696713","10249574",8,0,1.5684403485422993,1.3693427056357133,0.0,5.100608389369198
dasna-10249577,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"696716","10249577",14,1,0.42549371633752253,0.9495430073870039,2.3502109704641345,35.25316455696202
dasna-10176797,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"581442","10176797",556,904,103.76659852117923,125.92463906593267,8.71185923874617,14.070038151072355
dasna-10258333,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"708261","10258333",71,33,3.2751763951250803,3.0518503760521987,10.075793184488836,31.754014884449667
dasna-10265740,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"719412","10265740",203,128,30.4018326949923,27.77144037008451,4.210272495219796,10.887501530607441
dasna-10216726,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"650010","10216726",425,632,83.65164490556484,113.71850000612544,7.555141333006315,12.635734792702017
dasna-10265791,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"719560","10265791",2,0,0.0,0.42857142857142855,0.0,0.0
dasna-10216709,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"649981","10216709",181,289,15.962960073007809,15.980249968007511,18.10441163031396,29.44316078286354
dasna-10292367,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"759656","10292367",330,423,39.925083067920525,35.1057137386833,10.594843328951693,18.860323940190604
dasna-10291036,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"757418","10291036",38,0,3.0090390696979505,2.959109221838023,0.0,12.628616352201258
dasna-10315547,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796934","10315547",80,1,41.15424725999095,26.340704305053762,0.02429882859191967,1.9682051159454934
dasna-10315543,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796930","10315543",163,210,18.049638834685563,16.823451831424975,11.634581828665068,20.66523343853367
dasna-10315341,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796627","10315341",161,69,26.360798355718142,28.184654490293752,2.617523151950845,8.725077173169483
dasna-10291038,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"757420","10291038",0,0,0.0,0.0,0.0,0.0
dasna-10298083,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"767792","10298083",25,0,0.3782505910165484,1.146040588937525,0.0,66.09375000000001
dasna-10297369,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"766912","10297369",62,39,0.5516518778036084,0.8961355460136939,70.69675925925925,183.0864791073124
dasna-10315546,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796933","10315546",57,0,25.257509209407765,23.265215007441057,0.0,2.2567545963229416
dasna-10315586,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796973","10315586",65,13,2.8455193936691927,2.3707479603024306,4.56858597728163,27.41151586368978
noida-10325396,3287179890,CPC - DELHI4 (HP),delhi,noida,"1368466","10325396",53,0,5.3750309268147864,12.776244688106607,0.0,9.860408381204888
noida-10176793,3287179890,CPC - DELHI4 (HP),delhi,noida,"581438","10176793",236,37,3.6191468341924944,5.70818970209369,10.223403938861036,75.43214257592062
noida-10258761,3287179890,CPC - DELHI4 (HP),delhi,noida,"708957","10258761",142,5,2.2159475943076576,4.173402535522845,2.2563710499490317,66.33730886850152
noida-10176795,3287179890,CPC - DELHI4 (HP),delhi,noida,"581440","10176795",902,187,21.323764159015155,15.848068107400131,8.769558629776022,51.06978260869566
noida-10249576,3287179890,CPC - DELHI4 (HP),delhi,noida,"696715","10249576",9,0,1.485219092878608,1.118664676946886,0.0,6.059712027103331
noida-10258187,3287179890,CPC - DELHI4 (HP),delhi,noida,"708073","10258187",108,2,0.8554572271386431,0.8412118607649336,2.3379310344827586,128.58620689655172
noida-10265737,3287179890,CPC - DELHI4 (HP),delhi,noida,"719409","10265737",139,8,1.5278229742922227,2.409438277458582,5.236208732694355,96.21533546325878
noida-10324645,3287179890,CPC - DELHI4 (HP),delhi,noida,"1365580","10324645",8,0,0.9909502262443436,2.2029471455042797,0.0,8.073059360730596
noida-10249578,3287179890,CPC - DELHI4 (HP),delhi,noida,"696717","10249578",61,2,0.830035139633808,2.4109589041095894,2.409536541889483,75.90040106951872
noida-10176794,3287179890,CPC - DELHI4 (HP),delhi,noida,"581439","10176794",288,28,12.585004628201174,12.270986652378774,2.224870059821516,25.10924781798568
noida-10216715,3287179890,CPC - DELHI4 (HP),delhi,noida,"649989","10216715",1154,496,100.34859826020293,113.32697816901758,4.94276959119924,16.442681099755536
noida-10252336,3287179890,CPC - DELHI4 (HP),delhi,noida,"700334","10252336",6,4,0.46038332345386296,0.727266421585628,8.68841201716738,21.72103004291845
noida-10199527,3287179890,CPC - DELHI4 (HP),delhi,noida,"624551","10199527",348,56,14.185125436392788,7.745348734679479,3.9477973071939605,28.480537716185
noida-10216722,3287179890,CPC - DELHI4 (HP),delhi,noida,"650002","10216722",491,66,5.887511982528931,19.868140916308885,11.210168267317947,94.60702613478934
noida-10260300,3287179890,CPC - DELHI4 (HP),delhi,noida,"711067","10260300",157,5,2.4139280791027757,1.6134683198725972,2.071312746756909,67.11053299492386
noida-10249574,3287179890,CPC - DELHI4 (HP),delhi,noida,"696713","10249574",5,23,1.1763302614067244,4.279195955111604,19.552332159248593,23.80283915038959
noida-10249577,3287179890,CPC - DELHI4 (HP),delhi,noida,"696716","10249577",102,1,4.893177737881509,3.8773006134969337,0.20436617134470733,21.049715648504858
noida-10176797,3287179890,CPC - DELHI4 (HP),delhi,noida,"581442","10176797",984,148,74.0663576092224,17.50659616282479,1.9982081578907256,15.283592126569603
noida-10258333,3287179890,CPC - DELHI4 (HP),delhi,noida,"708261","10258333",107,1,0.7119948685054523,2.2114857797479703,1.4045045045045041,151.68648648648644
noida-10265740,3287179890,CPC - DELHI4 (HP),delhi,noida,"719412","10265740",371,21,8.064439632029208,6.6353674543908205,2.6040247008105997,48.60846108179786
noida-10216726,3287179890,CPC - DELHI4 (HP),delhi,noida,"650010","10216726",635,203,112.82123866226034,32.75092800176412,1.7993066058040472,7.42767948602853
noida-10216709,3287179890,CPC - DELHI4 (HP),delhi,noida,"649981","10216709",469,65,11.082564636674212,11.505779976965407,5.865068432346718,48.183792967279196
noida-10292367,3287179890,CPC - DELHI4 (HP),delhi,noida,"759656","10292367",525,104,33.95862512341285,18.13407729547879,3.0625503718728875,18.52254022988506
noida-10291036,3287179890,CPC - DELHI4 (HP),delhi,noida,"757418","10291036",62,6,1.4253342961727133,1.9166957459632648,4.209538784067086,47.70810621942698
noida-10315547,3287179890,CPC - DELHI4 (HP),delhi,noida,"796934","10315547",99,0,15.606245449715672,21.591340144641844,0.0,6.343614184397162
noida-10315543,3287179890,CPC - DELHI4 (HP),delhi,noida,"796930","10315543",238,21,5.276608127075416,4.205862957856244,3.979829370357155,49.084562234404906
noida-10315341,3287179890,CPC - DELHI4 (HP),delhi,noida,"796627","10315341",340,14,17.95757442572939,12.778016932127995,0.7796153126304727,19.713130047941952
noida-10291038,3287179890,CPC - DELHI4 (HP),delhi,noida,"757420","10291038",1,0,0.0,0.0,0.0,0.0
noida-10298083,3287179890,CPC - DELHI4 (HP),delhi,noida,"767792","10298083",15,0,1.1347517730496455,0.8022284122562673,0.0,13.218749999999998
noida-10297369,3287179890,CPC - DELHI4 (HP),delhi,noida,"766912","10297369",57,11,0.11492747454241842,0.8961355460136939,95.71253561253559,591.6774928774927
noida-10315546,3287179890,CPC - DELHI4 (HP),delhi,noida,"796933","10315546",154,0,19.987956928308304,30.015743714263333,0.0,7.704639376218323
noida-10315586,3287179890,CPC - DELHI4 (HP),delhi,noida,"796973","10315586",101,1,0.2474364690147124,1.1063490481411342,4.041441441441442,412.22702702702713
noida-10325396,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"1368466","10325396",5,0,0.0,0.7353234352867112,0.0,0.0
noida-10176793,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"581438","10176793",20,1,0.46698668828290246,1.7124569106281073,2.1413886628695415,44.969161920260376
noida-10258761,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"708957","10258761",10,0,0.2532511536351609,0.4451629371224369,0.0,39.48649337410805
noida-10176795,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"581440","10176795",84,0,10.85573448095317,16.208251473477407,0.0,7.7378458498023726
noida-10249576,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"696715","10249576",1,0,0.0,0.8389985077101645,0.0,0.0
noida-10258187,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"708073","10258187",6,0,0.0,0.3738719381177482,0.0,0.0
noida-10265737,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"719409","10265737",10,2,0.4074194598112593,0.31427455792938025,4.9089456869009584,29.453674121405754
noida-10324645,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"1365580","10324645",0,0,0.0,0.1159445866054884,0.0,0.0
noida-10249578,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"696717","10249578",5,0,0.09881370709926286,0.1722113502935421,0.0,50.600267379679146
noida-10176794,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"581439","10176794",14,0,0.28602283245911764,1.8698646327434323,0.0,48.94714131607334
noida-10216715,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"649989","10216715",109,24,20.443614669596634,19.558043006588516,1.173960690801532,6.505698828191823
noida-10252336,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"700334","10252336",0,0,0.23019166172693148,0.3878754248456683,0.0,0.0
noida-10199527,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"624551","10199527",25,0,1.2284026151103031,2.2129567813369944,0.0,20.351633652094716
noida-10216722,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"650002","10216722",41,1,1.8959784350516897,4.397047579838851,0.5274321593076227,22.152150690920152
noida-10260300,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"711067","10260300",13,0,0.2682142310114195,0.4033670799681493,0.0,48.46871827411168
noida-10249574,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"696713","10249574",5,0,0.26140672475704985,1.7972623011468736,0.0,19.127281460134494
noida-10249577,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"696716","10249577",7,0,1.2764811490125676,0.27695004382120947,0.0,5.4838255977496475
noida-10176797,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"581442","10176797",84,10,10.022910084432086,9.828264512463038,0.9977142282791033,9.37851374582357
noida-10258333,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"708261","10258333",10,0,0.28479794740218095,0.2653782935697564,0.0,35.1126126126126
noida-10265740,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"719412","10265740",22,5,0.7953967856247987,1.2947058447591844,6.286170739390666,33.9453219927096
noida-10216726,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"650010","10216726",31,37,13.741048298608634,18.19496000098007,2.692662102333668,4.948676296180796
noida-10216709,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"649981","10216709",35,0,1.952158174533439,3.750031992492429,0.0,17.928875055611165
noida-10292367,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"759656","10292367",28,6,5.353083763296607,2.789858045458275,1.1208492647058825,6.3514791666666675
noida-10291036,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"757418","10291036",8,1,0.3167409547050474,0.4035148938870031,3.1571540880503153,28.414386792452834
noida-10315547,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"796934","10315547",19,0,2.3120363629208405,3.068819919035389,0.0,8.217863829787232
noida-10315543,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"796930","10315543",20,0,0.24260267250921455,0.9176428271686351,0.0,82.43932267168393
noida-10315341,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"796627","10315341",24,0,2.244696803216174,4.015948178668799,0.0,10.691867144646483
noida-10291038,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"757420","10291038",1,0,0.0,0.0,0.0,0.0
noida-10298083,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"767792","10298083",0,0,0.7565011820330968,0.40111420612813364,0.0,0.0
noida-10297369,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"766912","10297369",2,1,0.0,0.12220030172914005,0.0,0.0
noida-10315546,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"796933","10315546",29,0,1.090252196089544,2.3764616365853932,0.0,26.5993502274204
noida-10315586,3469491435,CPC - DELHI MUNDKA (HP),delhi,noida,"796973","10315586",9,0,0.1237182345073562,0.22126980962822684,0.0,72.74594594594596
noida-10325396,3561245373,CPC - NOIDA1 (HP),noida,noida,"1368466","10325396",10,0,2.947597605027463,2.6655474529143284,0.0,3.3925933387053453
noida-10176793,3561245373,CPC - NOIDA1 (HP),noida,noida,"581438","10176793",38,31,2.3349334414145124,1.9265140244566206,13.276609709791158,29.551163547599675
noida-10258761,3561245373,CPC - NOIDA1 (HP),noida,noida,"708957","10258761",36,4,0.15828197102197555,0.278226835701523,25.271355759429152,252.71355759429153
noida-10176795,3561245373,CPC - NOIDA1 (HP),noida,noida,"581440","10176795",198,59,12.406553692517909,8.644400785854616,4.755551095191041,20.714858160408436
noida-10249576,3561245373,CPC - NOIDA1 (HP),noida,noida,"696715","10249576",17,0,0.6365224683765464,0.6711988061681317,0.0,26.707619675010974
noida-10258187,3561245373,CPC - NOIDA1 (HP),noida,noida,"708073","10258187",27,0,0.513274336283186,0.0,0.0,52.60344827586206
noida-10265737,3561245373,CPC - NOIDA1 (HP),noida,noida,"719409","10265737",39,0,0.8148389196225186,0.6547386623528757,0.0,47.86222044728435
noida-10324645,3561245373,CPC - NOIDA1 (HP),noida,noida,"1365580","10324645",2,0,0.0,0.0,0.0,0.0
noida-10249578,3561245373,CPC - NOIDA1 (HP),noida,noida,"696717","10249578",15,1,0.19762741419852572,0.4305283757338553,5.060026737967914,80.96042780748662
noida-10176794,3561245373,CPC - NOIDA1 (HP),noida,noida,"581439","10176794",69,2,2.288182659672941,2.726885922750839,0.8740560949298811,31.02899137001078
noida-10216715,3561245373,CPC - NOIDA1 (HP),noida,noida,"649989","10216715",339,84,42.51548183500185,35.09480614266351,1.9757508647319402,9.949316854542985
noida-10252336,3561245373,CPC - NOIDA1 (HP),noida,noida,"700334","10252336",20,5,1.381149970361589,0.4848442810570854,3.6201716738197414,18.100858369098706
noida-10199527,3561245373,CPC - NOIDA1 (HP),noida,noida,"624551","10199527",75,0,4.211666108949611,2.9045057755048047,0.0,17.807679445582874
noida-10216722,3561245373,CPC - NOIDA1 (HP),noida,noida,"650002","10216722",81,17,6.1868769985897245,7.328412633064752,2.7477514105864858,15.839978719851507
noida-10260300,3561245373,CPC - NOIDA1 (HP),noida,noida,"711067","10260300",36,3,1.3410711550570977,0.5378227732908657,2.2370177664974618,29.081230964467004
noida-10249574,3561245373,CPC - NOIDA1 (HP),noida,noida,"696713","10249574",0,0,2.0912537980563988,1.9684301393513377,0.0,0.0
noida-10249577,3561245373,CPC - NOIDA1 (HP),noida,noida,"696716","10249577",21,0,0.35457809694793546,0.9495430073870039,0.0,59.22531645569619
noida-10176797,3561245373,CPC - NOIDA1 (HP),noida,noida,"581442","10176797",243,51,29.36123071792458,36.8559919217364,1.7369844094738605,10.013204242849314
noida-10258333,3561245373,CPC - NOIDA1 (HP),noida,noida,"708261","10258333",27,4,0.3559974342527262,0.6634457339243911,11.236036036036033,87.07927927927926
noida-10265740,3561245373,CPC - NOIDA1 (HP),noida,noida,"719412","10265740",69,13,2.945914020832588,2.265735228328573,4.412891859052247,27.83516403402187
noida-10216726,3561245373,CPC - NOIDA1 (HP),noida,noida,"650010","10216726",165,58,12.873192616591247,5.458488000294022,4.505486845994082,17.322820114770348
noida-10216709,3561245373,CPC - NOIDA1 (HP),noida,noida,"649981","10216709",66,18,3.1180304176575766,0.0,5.772875048962004,26.940083561822686
noida-10292367,3561245373,CPC - NOIDA1 (HP),noida,noida,"759656","10292367",151,14,6.557527610038345,5.928448346598834,2.1349509803921567,25.16192226890756
noida-10291036,3561245373,CPC - NOIDA1 (HP),noida,noida,"757418","10291036",11,1,0.12669638188201898,0.4035148938870031,7.892885220125786,94.71462264150942
noida-10315547,3561245373,CPC - NOIDA1 (HP),noida,noida,"796934","10315547",20,0,2.9726181808982233,2.9592192076412682,0.0,6.7280756501182015
noida-10315543,3561245373,CPC - NOIDA1 (HP),noida,noida,"796930","10315543",59,6,2.183424052582931,3.823511779869313,2.747977422389464,29.769755409219194
noida-10315341,3561245373,CPC - NOIDA1 (HP),noida,noida,"796627","10315341",70,2,6.561421424785739,4.137643578022399,0.3048120019307111,10.9732320695056
noida-10298083,3561245373,CPC - NOIDA1 (HP),noida,noida,"767792","10298083",12,0,0.6484295845997973,0.8022284122562673,0.0,18.50625
noida-10297369,3561245373,CPC - NOIDA1 (HP),noida,noida,"766912","10297369",24,5,0.28731868635604607,0.3055007543228501,17.402279202279196,100.93321937321934
noida-10315546,3561245373,CPC - NOIDA1 (HP),noida,noida,"796933","10315546",23,0,5.269552281099462,6.2201300227148115,0.0,4.364697183571956
noida-10315586,3561245373,CPC - NOIDA1 (HP),noida,noida,"796973","10315586",28,2,0.9897458760588496,0.5310475431077445,2.020720720720721,30.310810810810818
kundli-10325396,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"1368466","10325396",38,0,2.4274333217873227,4.044278894076911,0.0,15.654394977168948
kundli-10176793,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"581438","10176793",91,233,14.009600648487075,17.124569106281072,16.631451948286774,23.12699755899105
kundli-10258761,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"708957","10258761",48,81,4.748459130659266,4.451629371224368,17.05816513761468,27.16670744138634
kundli-10176795,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"581440","10176795",302,1102,108.81581467812583,113.5297969875573,10.127204425750849,12.90253631012177
kundli-10249576,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"696715","10249576",12,0,5.834789293451674,5.033991046260987,0.0,2.0566295364714335
kundli-10258187,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"708073","10258187",44,83,1.026548672566372,1.1216158143532449,80.85344827586205,123.71551724137927
kundli-10265737,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"719409","10265737",56,121,2.7840329753769386,2.880850114352653,43.46212888646459,63.576833164497785
kundli-10324645,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"1365580","10324645",2,0,0.0,0.2318891732109768,0.0,0.0
kundli-10249578,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"696717","10249578",35,2,1.4327987529393116,1.7938682322243968,1.395869444956666,25.823584731698322
kundli-10176794,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"581439","10176794",86,243,20.364825671089175,18.698646327434325,11.932338824042759,16.155306473703984
kundli-10216715,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"649989","10216715",536,2561,145.09538907094247,274.1781729895586,17.650457512111792,21.34457903748935
kundli-10252336,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"700334","10252336",2,0,0.0,0.1385269374448815,0.0,0.0
kundli-10199527,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"624551","10199527",90,175,17.724094875162947,22.572159169637338,9.873564841115257,14.951398187974533
kundli-10216722,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"650002","10216722",210,472,34.593290744802765,36.64206316532376,13.644264244242576,19.7148055393505
kundli-10260300,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"711067","10260300",52,95,6.705355775285488,8.42589011489023,14.167779187817258,21.92277411167513
kundli-10249574,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"696713","10249574",4,7,5.663812369736081,6.846713528178566,1.2359166481933055,1.9421547328751945
kundli-10249577,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"696716","10249577",46,20,10.10547576301616,7.477651183172656,1.9791250277592711,6.531112591605594
kundli-10176797,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"581442","10176797",252,928,104.3561814673223,98.28264512463039,8.892621279848099,11.307427920496504
kundli-10258333,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"708261","10258333",49,102,3.844772289929443,4.113363550331224,26.529529529529523,39.274107440774095
kundli-10265740,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"719412","10265740",120,305,27.838887496867954,27.0674440669967,10.95589757436659,15.266414652805903
kundli-10216726,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"650010","10216726",236,1060,117.8837301406951,160.11564800862462,8.991910917095023,10.993883536372783
kundli-10216709,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"649981","10216709",123,429,39.85656273005771,37.84123192424178,10.763597526097525,13.849663949663949
kundli-10292367,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"759656","10292367",144,440,76.95057909738874,76.02363173873799,5.717955669224211,7.58928661551577
kundli-10291036,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"757418","10291036",18,24,1.4253342961727133,2.084826951749516,16.838155136268345,29.466771488469604
kundli-10315547,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796934","10315547",26,0,7.3985163613466876,8.3296540659532,0.0,3.514218085106383
kundli-10315543,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796930","10315543",106,190,15.769173713098947,22.176368323242016,12.048824082784572,18.77079962370649
