"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
faridabad-10249578,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"696717","10249578",8,17,0.20693722189460143,0.6980108499095841,82.15051813471501,120.80958549222797
faridabad-10176794,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"581439","10176794",19,0,0.5696015901445984,0.1564859299931366,0.0,33.356648451730415
faridabad-10216715,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"649989","10216715",107,11,8.41452749549681,8.813310218128187,1.3072629456480895,14.02336614422496
faridabad-10252336,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"700334","10252336",26,111,12.278364722094627,8.909181141439205,9.040291806958471,11.157837635615412
faridabad-10199527,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"624551","10199527",19,6,0.563362994783676,1.0024523109754955,10.65032679738562,44.376361655773415
faridabad-10216722,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"650002","10216722",20,0,0.6140462791016353,2.3267681289167412,0.0,32.570834936514046
faridabad-10260300,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"711067","10260300",16,1,0.1344688480502017,0.0,7.4366666666666665,126.42333333333333
faridabad-10249574,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"696713","10249574",40,147,65.62477341389727,56.00266013300665,2.240007734165677,2.849533648224365
faridabad-10249577,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"696716","10249577",5,14,0.0,1.2604628261939932,0.0,0.0
faridabad-10176797,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"581442","10176797",21,11,5.15333947163397,8.700318911527216,2.1345382078064863,6.2095656954370515
faridabad-10258333,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"708261","10258333",13,0,0.17979173446143837,0.14223194748358864,0.0,72.30588235294117
faridabad-10265740,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"719412","10265740",26,2,0.7212425173920076,1.4583705078334106,2.7729923732615527,38.82189322566174
faridabad-10216726,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"650010","10216726",60,1,3.3910386965376773,4.98979190469947,0.29489489489489495,17.988588588588595
faridabad-10216709,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"649981","10216709",31,0,0.429653197581928,0.7286383355275937,0.0,72.15121445497633
faridabad-10292367,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"759656","10292367",23,1,2.2372204429264353,2.1271245590537817,0.4469832211491562,10.72759730757975
faridabad-10291036,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"757418","10291036",6,0,0.0,0.08333874213020057,0.0,0.0
faridabad-10315547,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"796934","10315547",16,0,1.0737193351047398,0.6438188059117507,0.0,14.901473296500917
faridabad-10315543,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"796930","10315543",33,0,1.0828326125505505,1.333630114566285,0.0,30.47562441093308
faridabad-10315341,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"796627","10315341",17,2,1.2318682306990607,0.5731341856090796,1.6235502711722989,15.423727576136839
faridabad-10315546,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"796933","10315546",14,1,0.6450694524164851,1.0653492806378921,1.5502206719817764,23.253310079726646
faridabad-10315586,1226675405,FARIDABAD - FEEDER WAREHOUSE,faridabad,faridabad,"796973","10315586",11,0,0.12740384615384615,0.0,0.0,86.33962264150944
gurgaon-10325396,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"1368466","10325396",1,0,0.15707671957671954,0.23262220317712962,0.0,6.366315789473686
gurgaon-10176793,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"581438","10176793",3,0,0.26368025518562505,0.0,0.0,11.377416173570017
gurgaon-10258761,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"708957","10258761",1,0,0.0,0.22278726238043348,0.0,0.0
gurgaon-10176795,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"581440","10176795",7,0,0.0,1.182566822527741,0.0,0.0
gurgaon-10249576,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"696715","10249576",0,1,0.0,0.4159301811754307,0.0,0.0
gurgaon-10324645,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"1365580","10324645",0,0,0.0,0.1382142857142857,0.0,0.0
gurgaon-10176794,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"581439","10176794",2,0,0.2531562622864882,0.39121482498284144,0.0,7.900258843830887
gurgaon-10216715,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"649989","10216715",3,0,0.7621854615486242,2.937770072709396,0.0,3.9360498872604284
gurgaon-10252336,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"700334","10252336",0,4,0.0,0.0,0.0,0.0
gurgaon-10199527,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"624551","10199527",3,0,0.0,0.0,0.0,0.0
gurgaon-10216722,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"650002","10216722",8,0,0.49123702328130825,0.5318327151809694,0.0,16.285417468257023
gurgaon-10260300,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"711067","10260300",2,0,0.0,0.3932878867330887,0.0,0.0
gurgaon-10249574,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"696713","10249574",0,0,0.0,0.39736986849342465,0.0,0.0
gurgaon-10249577,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"696716","10249577",2,0,0.2163331530557058,0.15755785327424915,0.0,9.245
gurgaon-10176797,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"581442","10176797",5,0,1.8188256958708127,0.94568683820948,0.0,2.7490264797507784
gurgaon-10258333,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"708261","10258333",2,0,0.0,0.0,0.0,0.0
gurgaon-10265740,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"719412","10265740",2,0,0.0,0.9280539595303523,0.0,0.0
gurgaon-10216726,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"650010","10216726",3,0,0.8138492871690425,0.9979583809398941,0.0,3.6861861861861875
gurgaon-10216709,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"649981","10216709",1,1,0.214826598790964,0.48575889035172914,4.654917061611376,9.309834123222752
gurgaon-10292367,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"759656","10292367",3,2,0.4474440885852871,2.417186998924752,4.469832211491561,11.174580528728903
gurgaon-10315547,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"796934","10315547",0,0,0.14912768543121382,0.2575275223647002,0.0,0.0
gurgaon-10315543,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"796930","10315543",3,0,0.48727467564774773,0.16670376432078562,0.0,6.156691800188501
gurgaon-10315341,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"796627","10315341",4,0,0.10265568589158838,0.0,0.0,38.965206508135175
gurgaon-10297369,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"766912","10297369",0,0,0.0,0.2496168162907817,0.0,0.0
gurgaon-10315546,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"796933","10315546",0,0,0.13438946925343434,0.12682729531403478,0.0,0.0
gurgaon-10315586,1244957565,CPC - GURGAON1 (HP),gurgaon,gurgaon,"796973","10315586",1,0,0.0,0.0,0.0,0.0
farukhnagar-10325396,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"1368466","10325396",4,0,0.0,1.1963427591966667,0.0,0.0
farukhnagar-10176793,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"581438","10176793",51,0,18.809191536574588,24.668198405189894,0.0,2.7114403030470604
farukhnagar-10258761,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"708957","10258761",17,35,9.690749493585416,8.265407434314083,3.6116917502787063,5.365942028985507
farukhnagar-10176795,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"581440","10176795",126,657,66.27377777777778,78.0494102868309,9.913423106842995,11.814627538292335
farukhnagar-10249576,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"696715","10249576",2,9,0.15377232302398477,0.11883719462155162,58.5280876494024,71.5343293492696
farukhnagar-10258187,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"708073","10258187",18,54,1.4178785286569717,1.3811675735497555,38.08506787330317,50.78009049773756
farukhnagar-10265737,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"719409","10265737",19,0,1.5823532190260265,1.7590431738623102,0.0,12.007432835820893
farukhnagar-10324645,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"1365580","10324645",2,0,0.0,1.7967857142857142,0.0,0.0
farukhnagar-10249578,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"696717","10249578",5,0,0.8691363319573259,1.1633514165159737,0.0,5.7528374043918085
farukhnagar-10176794,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"581439","10176794",46,65,35.568454851251595,35.60054907343857,1.827462010138817,3.12074281731398
farukhnagar-10216715,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"649989","10216715",188,1071,407.6930033823591,400.2711724066552,2.626976649377403,3.088107937970262
farukhnagar-10252336,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"700334","10252336",3,7,0.2598595708379815,0.467919177596597,26.93762626262626,38.48232323232323
farukhnagar-10199527,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"624551","10199527",44,229,27.79257440932802,28.389449446826028,8.239610934463874,9.822767620561736
farukhnagar-10216722,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"650002","10216722",92,277,75.45400677600895,66.61204757641642,3.671110545822913,4.890396358876011
farukhnagar-10260300,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"711067","10260300",21,6,9.412819363514119,10.854745673833248,0.6374285714285715,2.8684285714285713
farukhnagar-10249574,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"696713","10249574",3,11,0.6859732412602502,0.30906545327266366,16.035610922360643,20.408959355731728
farukhnagar-10249577,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"696716","10249577",12,0,0.519199567333694,1.1029049729197442,0.0,23.112499999999997
farukhnagar-10176797,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"581442","10176797",124,360,105.79502797648561,99.86453011492108,3.4028064161958054,4.574884181774361
farukhnagar-10258333,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"708261","10258333",16,0,2.1575008135372604,1.3410440762738356,0.0,7.415987933634991
farukhnagar-10265740,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"719412","10265740",63,259,29.715191716550716,32.77356268512901,8.716080396538132,10.83620806056092
farukhnagar-10216726,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"650010","10216726",116,137,121.39918533604884,159.0080353630898,1.1285083966648215,2.0840337544248166
farukhnagar-10216709,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"649981","10216709",62,33,15.209723194400251,14.864222044762911,2.1696647321069973,6.246004531823173
farukhnagar-10292367,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"759656","10292367",78,206,60.684604514379565,53.419832676237014,3.394600684118937,4.679934923736787
farukhnagar-10291036,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"757418","10291036",18,37,4.696641543215224,3.6169014084507047,7.8779697491392024,11.710495573044762
farukhnagar-10315547,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"796934","10315547",34,36,53.387711384374555,47.12753659274014,0.6743124787802092,1.3111631531837402
farukhnagar-10315543,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"796930","10315543",38,96,21.115235944735737,22.71338788870704,4.546480098600739,6.3461284709635315
farukhnagar-10315341,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"796627","10315341",34,174,48.812778641450286,57.88655274651703,3.5646403430155202,4.261179260616254
farukhnagar-10315546,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"796933","10315546",23,0,39.107335552749404,37.79453400358236,0.0,0.588124955968344
farukhnagar-10315586,1438523129,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,farukhnagar,"796973","10315586",17,59,1.9656593406593408,2.073417226315446,30.015373864430465,38.6638714185884
noida-10325396,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"1368466","10325396",19,0,0.6283068783068781,1.3957332190627776,0.0,30.24000000000001
noida-10176793,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"581438","10176793",172,10,5.537285358898127,9.18205162859846,1.8059390751698439,32.868091168091155
noida-10258761,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"708957","10258761",101,6,5.590817015530048,5.458287928320621,1.0731884057971013,19.138526570048306
noida-10176795,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"581440","10176795",467,223,123.02249312169313,102.88331355991347,1.8126766442573206,5.608730423935207
noida-10249576,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"696715","10249576",54,0,2.6141294914077413,3.7433716305788765,0.0,20.656972111553788
noida-10258187,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"708073","10258187",74,29,1.55688622754491,1.4099418979987088,18.626923076923077,66.15769230769232
noida-10265737,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"719409","10265737",71,0,1.220672483248649,3.8531421903650602,0.0,58.16466003316748
noida-10324645,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"1365580","10324645",13,0,0.0,2.2114285714285713,0.0,0.0
noida-10249578,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"696717","10249578",52,1,0.12416233313676087,1.8946008783260142,8.05397236614853,426.8605354058721
noida-10176794,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"581439","10176794",181,9,18.55273750756692,16.766349642121774,0.485103613217686,10.241076279040039
noida-10216715,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"649989","10216715",423,135,321.0325164042805,299.7443527311305,0.4205181503483364,1.738141688106457
noida-10252336,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"700334","10252336",16,0,1.5591574250278892,2.9946827366182207,0.0,10.26195286195286
noida-10199527,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"624551","10199527",184,118,43.116047867444,31.436904472191543,2.7368000045546674,7.004352554029742
noida-10216722,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"650002","10216722",118,1,6.336957600328876,18.170951102016453,0.15780443283194792,18.7787275070018
noida-10260300,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"711067","10260300",88,2,5.602868668758404,5.89931830099633,0.35696,16.063200000000002
noida-10249574,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"696713","10249574",5,1,5.259128182995251,7.881169058452923,0.19014558405961235,1.140873504357674
noida-10249577,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"696716","10249577",51,3,1.9469983775013522,3.1511570654849828,1.5408333333333333,27.735
noida-10176797,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"581442","10176797",333,71,131.56172533465545,125.39807474657705,0.5396706361169731,3.070801929454326
noida-10258333,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"708261","10258333",97,13,3.0564594858444525,3.698030634573304,4.253287197231833,35.98935320734628
noida-10265740,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"719412","10265740",196,15,6.202685649571266,15.432211555618998,2.418307302262982,34.01752271849928
noida-10216726,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"650010","10216726",411,225,101.39205702647654,112.76929704620802,2.2191087408478722,6.272680707463318
noida-10216709,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"649981","10216709",172,42,23.58796054724785,21.276239397405735,1.7805693678294876,9.072424874178818
noida-10292367,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"759656","10292367",332,188,80.09249185676639,61.29986229273171,2.3472861892748984,6.4924937150156765
noida-10291036,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"757418","10291036",25,0,0.37078749025383356,1.7501135847342117,0.0,67.42406542056074
noida-10315547,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"796934","10315547",61,0,5.624244136262922,14.016855145850112,0.0,10.845901870919135
noida-10315543,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"796930","10315543",173,20,19.490987025909906,23.100378770166007,1.0261153000314172,9.902012645303174
noida-10315341,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"796627","10315341",124,33,21.86566109490833,23.116412152899542,1.5092157450334045,7.1802082415225605
noida-10298083,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"767792","10298083",25,1,0.0,1.3609231993633104,0.0,0.0
noida-10297369,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"766912","10297369",22,1,0.0,2.8705933873439897,0.0,0.0
noida-10315546,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"796933","10315546",74,31,18.948915164734245,21.306985612757842,1.6359775602190665,5.541214316871032
noida-10315586,1864473374,NOIDA N1 - FEEDER WAREHOUSE,noida,noida,"796973","10315586",84,4,1.4196428571428572,1.34772119710504,2.8176100628930816,61.9874213836478
delhi-10325396,1955736252,CPC-DEL5,delhi,delhi,"1368466","10325396",13,0,0.0,0.4984761496652777,0.0,0.0
delhi-10176793,1955736252,CPC-DEL5,delhi,delhi,"581438","10176793",21,0,0.7910407655568752,0.456818488984998,0.0,26.547304404996705
delhi-10258761,1955736252,CPC-DEL5,delhi,delhi,"708957","10258761",11,0,0.1553004726536124,0.2599184727771724,0.0,70.8304347826087
delhi-10176795,1955736252,CPC-DEL5,delhi,delhi,"581440","10176795",55,0,8.721743915343914,5.617192407006771,0.0,6.306078295103354
delhi-10249576,1955736252,CPC-DEL5,delhi,delhi,"696715","10249576",1,0,0.0,0.0,0.0,0.0
delhi-10258187,1955736252,CPC-DEL5,delhi,delhi,"708073","10258187",6,0,0.0,0.0,0.0,0.0
delhi-10265737,1955736252,CPC-DEL5,delhi,delhi,"719409","10265737",13,1,0.2848235794246848,0.5863477246207701,3.51094527363184,49.15323383084576
delhi-10324645,1955736252,CPC-DEL5,delhi,delhi,"1365580","10324645",7,0,1.1816793893129771,0.8062500000000001,0.0,5.923772609819121
delhi-10249578,1955736252,CPC-DEL5,delhi,delhi,"696717","10249578",11,0,0.31040583284190215,0.11633514165159735,0.0,35.43747841105353
delhi-10176794,1955736252,CPC-DEL5,delhi,delhi,"581439","10176794",25,0,0.5063125245729764,0.5216197666437886,0.0,49.376617773943046
delhi-10216715,1955736252,CPC-DEL5,delhi,delhi,"649989","10216715",65,49,10.518159369371014,11.016637772660234,4.658609769945918,10.83839824028234
delhi-10252336,1955736252,CPC-DEL5,delhi,delhi,"700334","10252336",2,0,0.0,0.0,0.0,0.0
delhi-10199527,1955736252,CPC-DEL5,delhi,delhi,"624551","10199527",25,0,1.314513654495244,0.9623542185364755,0.0,19.018440709617177
delhi-10216722,1955736252,CPC-DEL5,delhi,delhi,"650002","10216722",28,13,0.0,1.3295817879524237,0.0,0.0
delhi-10260300,1955736252,CPC-DEL5,delhi,delhi,"711067","10260300",9,1,0.5042581801882563,0.7865757734661774,1.9831111111111115,19.831111111111113
delhi-10249574,1955736252,CPC-DEL5,delhi,delhi,"696713","10249574",2,0,0.0,0.0,0.0,0.0
delhi-10249577,1955736252,CPC-DEL5,delhi,delhi,"696716","10249577",9,0,0.2163331530557058,0.15755785327424915,0.0,41.6025
delhi-10176797,1955736252,CPC-DEL5,delhi,delhi,"581442","10176797",55,10,5.335222041221051,5.295846293973089,1.8743362361937121,12.18318553525913
delhi-10258333,1955736252,CPC-DEL5,delhi,delhi,"708261","10258333",8,0,0.17979173446143837,0.4266958424507659,0.0,44.495927601809946
delhi-10265740,1955736252,CPC-DEL5,delhi,delhi,"719412","10265740",22,0,1.0097395243488108,1.1136647514364226,0.0,21.78779721848363
delhi-10216726,1955736252,CPC-DEL5,delhi,delhi,"650010","10216726",67,17,16.276985743380852,5.987750285639365,1.0444194194194196,5.160660660660662
delhi-10216709,1955736252,CPC-DEL5,delhi,delhi,"649981","10216709",20,9,0.0,1.4572766710551874,0.0,0.0
delhi-10292367,1955736252,CPC-DEL5,delhi,delhi,"759656","10292367",29,5,1.3423322657558614,2.658905698817227,3.724860176242968,25.32904919845218
delhi-10291036,1955736252,CPC-DEL5,delhi,delhi,"757418","10291036",8,1,0.308989575211528,0.1166742389822808,3.236355140186915,29.127196261682236
delhi-10315547,1955736252,CPC-DEL5,delhi,delhi,"796934","10315547",12,0,0.14912768543121382,0.8829515052504009,0.0,80.46795580110498
delhi-10315543,1955736252,CPC-DEL5,delhi,delhi,"796930","10315543",17,3,0.32484978376516516,0.5001112929623568,9.235037700282751,61.566918001885014
delhi-10315341,1955736252,CPC-DEL5,delhi,delhi,"796627","10315341",15,2,0.4927472922796244,0.0,4.058875677930747,34.500443262411345
delhi-10315546,1955736252,CPC-DEL5,delhi,delhi,"796933","10315546",11,0,0.6911458418748053,0.652254661615036,0.0,15.915598899012906
delhi-10315586,1955736252,CPC-DEL5,delhi,delhi,"796973","10315586",10,0,0.12740384615384615,0.0,0.0,78.49056603773586
dasna-10325396,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"1368466","10325396",33,0,1.319444444444444,0.6978666095313888,0.0,25.010526315789484
dasna-10176793,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"581438","10176793",197,130,13.623479851257294,12.676713069333696,9.542349048800661,24.0026779919832
dasna-10258761,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"708957","10258761",72,7,2.950708980418636,3.341808935706502,2.3723112128146453,26.773226544622425
dasna-10176795,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"581440","10176795",485,140,155.614273015873,139.06985832926233,0.8996604057374588,4.016341097042226
dasna-10249576,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"696715","10249576",55,8,3.382991106527665,2.376743892431033,2.364771218157673,18.622573342991675
dasna-10258187,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"708073","10258187",63,17,0.33361847733105215,0.8459651387992253,50.95641025641026,239.79487179487182
dasna-10265737,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"719409","10265737",84,25,5.063530300883284,5.2771295215869305,4.9372667910447765,21.526483208955224
dasna-10324645,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"1365580","10324645",2,0,0.0,1.1057142857142856,0.0,0.0
dasna-10249578,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"696717","10249578",56,4,1.9511223778633848,3.2906225781451828,2.050102056837808,30.751530852567118
dasna-10176794,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"581439","10176794",114,1,9.569306714429253,11.959996078046867,0.10450077835755142,12.017589511118414
dasna-10216715,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"649989","10216715",615,468,201.94865989192348,195.54532046471914,2.317420676376158,5.362749129306366
dasna-10252336,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"700334","10252336",34,0,0.0,2.152428216944346,0.0,0.0
dasna-10199527,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"624551","10199527",222,98,13.520711874808226,13.747917407663937,7.24813907044299,23.667392883079152
dasna-10216722,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"650002","10216722",191,95,32.79007130402733,34.67992496909238,2.8972184634539646,8.722152426819305
dasna-10260300,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"711067","10260300",92,19,10.623038995965935,8.783429470372313,1.7885654008438818,10.44898734177215
dasna-10249574,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"696713","10249574",13,0,2.6676737160120845,3.523346167308365,0.0,4.873159682899208
dasna-10249577,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"696716","10249577",18,0,0.18542841690489067,0.7877892663712457,0.0,97.0725
dasna-10176797,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"581442","10176797",429,244,142.59593455627171,155.01698651929794,1.711128727191811,4.719629645082331
dasna-10258333,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"708261","10258333",61,12,3.236251220305891,3.5354798374492034,3.707993966817495,22.55696329813976
dasna-10265740,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"719412","10265740",209,31,33.609901310467556,28.23935619713786,0.9223472486170401,7.14075289251902
dasna-10216726,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"650010","10216726",340,260,37.97963340122198,72.01932982449568,6.845774345774348,15.797940797940804
dasna-10265791,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"719560","10265791",5,0,0.0,0.0,0.0,0.0
dasna-10216709,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"649981","10216709",193,87,10.956156538339163,12.824034705285651,7.940740869807641,25.55640739708206
dasna-10292367,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"759656","10292367",326,237,66.66916919920779,58.205862934108026,3.554866557461409,8.44468300358976
dasna-10291036,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"757418","10291036",32,1,0.8342718530711255,2.250146037515415,1.1986500519210797,39.555451713395634
dasna-10315547,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796934","10315547",114,65,27.737749490205776,24.207587102281824,2.3433768490465154,6.453299322758865
dasna-10315543,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796930","10315543",150,193,13.156416242489188,12.502782324058922,14.669648363412108,26.070929474872298
