"filter_key","po_number","dc_blinkit_internal_city","wh_name","place_of_supply","po_state","item_id","units_ordered","remaining_quantity","total_amount","create_dt","appointment_ts","expiry_ts","order_key"
noida-10249578,"2867410088904",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249578",48,0,36926.4,"2026-08-01","2026-08-06","2026-08-08",2
noida-10252336,"2867410088904",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10252336",12,0,24351.6,"2026-08-01","2026-08-06","2026-08-08",2
noida-10258761,"2867410088904",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10258761",36,0,6804.0,"2026-08-01","2026-08-06","2026-08-08",2
noida-10265737,"2867410088904",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10265737",36,0,6804.0,"2026-08-01","2026-08-06","2026-08-08",2
noida-10292367,"2867410088904",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10292367",144,0,11095.2,"2026-08-01","2026-08-06","2026-08-08",2
noida-10298083,"2867410088904",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10298083",20,20,20986.0,"2026-08-01","2026-08-06","2026-08-08",2
noida-10315341,"2867410088904",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315341",48,0,1560.0,"2026-08-01","2026-08-06","2026-08-08",2
noida-10315546,"2867410088904",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315546",48,1,1560.0,"2026-08-01","2026-08-06","2026-08-08",2
noida-10176793,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176793",180,180,6804.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10176797,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176797",360,360,13608.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10216715,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216715",144,144,3744.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10216726,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216726",360,360,9360.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10249574,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249574",24,24,48703.2,"2026-08-03","2026-08-16","2026-08-17",2
noida-10249576,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249576",12,12,23511.6,"2026-08-03","2026-08-16","2026-08-17",2
noida-10249577,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249577",72,72,55389.6,"2026-08-03","2026-08-16","2026-08-17",2
noida-10252336,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10252336",72,72,146109.6,"2026-08-03","2026-08-16","2026-08-17",2
noida-10265737,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10265737",72,72,13608.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10265740,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10265740",180,180,6804.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10291036,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10291036",48,48,36926.4,"2026-08-03","2026-08-16","2026-08-17",2
noida-10297369,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10297369",40,40,41972.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10315341,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315341",48,48,1560.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10315547,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315547",48,48,1560.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10324645,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10324645",144,144,12060.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10325396,"2867410089421",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10325396",144,144,12060.0,"2026-08-03","2026-08-16","2026-08-17",2
noida-10176794,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176794",180,0,6804.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10176795,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176795",180,0,6804.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10176797,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176797",180,0,6804.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10216709,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216709",72,72,1872.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10216715,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216715",216,28,5616.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10216722,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216722",72,72,1872.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10216726,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216726",144,10,3744.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10249574,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249574",12,0,24351.6,"2026-08-04","2026-08-09","2026-08-11",2
noida-10252336,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10252336",12,0,24351.6,"2026-08-04","2026-08-09","2026-08-11",2
noida-10260300,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10260300",36,0,6804.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10291038,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10291038",50,50,4830.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10292367,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10292367",144,0,11095.2,"2026-08-04","2026-08-09","2026-08-11",2
noida-10315341,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315341",96,1,3120.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10315546,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315546",96,0,3120.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10315547,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315547",48,1,1560.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10324645,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10324645",144,144,12060.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10325396,"2867410090090",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10325396",144,144,12060.0,"2026-08-04","2026-08-09","2026-08-11",2
noida-10176795,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10176795",180,0,6804.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10176797,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10176797",180,0,6804.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10199527,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10199527",180,0,6804.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10216709,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10216709",72,72,1872.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10216715,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10216715",288,52,7488.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10216726,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10216726",288,31,7488.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10258187,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10258187",36,0,6804.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10291036,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10291036",24,24,18463.2,"2026-08-05","2026-08-17","2026-08-18",2
noida-10315341,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10315341",48,0,1560.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10315546,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10315546",48,1,1560.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10325396,"2867410090518",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10325396",144,144,12060.0,"2026-08-05","2026-08-17","2026-08-18",2
noida-10176795,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176795",540,0,20412.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10176797,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176797",180,0,6804.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10199527,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10199527",180,0,6804.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10216709,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216709",144,4,3744.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10216715,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216715",1008,140,26208.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10216722,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216722",288,288,7488.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10216726,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216726",360,40,9360.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10249574,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249574",72,72,146109.6,"2026-08-06","2026-08-11","2026-08-13",2
noida-10249577,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249577",12,12,9231.6,"2026-08-06","2026-08-11","2026-08-13",2
noida-10249578,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249578",48,48,36926.4,"2026-08-06","2026-08-11","2026-08-13",2
noida-10258761,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10258761",36,0,6804.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10291036,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10291036",72,72,55389.6,"2026-08-06","2026-08-11","2026-08-13",2
noida-10291038,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10291038",50,50,4830.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10292367,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10292367",288,0,22190.4,"2026-08-06","2026-08-11","2026-08-13",2
noida-10297369,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10297369",20,20,20986.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10298083,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10298083",20,20,20986.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10315341,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315341",48,0,1560.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10315546,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315546",96,96,3120.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10315547,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315547",96,96,3120.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10324645,"2867410091040",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10324645",144,144,12060.0,"2026-08-06","2026-08-11","2026-08-13",2
noida-10176795,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176795",180,0,6804.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10176797,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176797",180,180,6804.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10216709,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216709",144,7,3744.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10216715,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216715",72,5,1872.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10216726,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216726",504,0,13104.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10249574,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249574",60,60,121758.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10249577,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249577",6,6,4615.8,"2026-08-07","2026-08-13","2026-08-14",2
noida-10252336,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10252336",12,12,24351.6,"2026-08-07","2026-08-13","2026-08-14",2
noida-10265740,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10265740",180,0,6804.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10291036,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10291036",24,24,18463.2,"2026-08-07","2026-08-13","2026-08-14",2
noida-10292367,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10292367",144,0,11095.2,"2026-08-07","2026-08-13","2026-08-14",2
noida-10298083,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10298083",40,40,41972.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10315341,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315341",48,0,1560.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10315546,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315546",48,48,1560.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10325396,"2867410091581",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10325396",144,144,12060.0,"2026-08-07","2026-08-13","2026-08-14",2
noida-10176793,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176793",180,0,6804.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10176795,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176795",180,0,6804.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10176797,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10176797",360,0,13608.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10216709,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216709",72,3,1872.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10216715,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216715",576,51,14976.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10216722,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216722",144,16,3744.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10216726,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10216726",288,88,7488.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10249574,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249574",24,24,48703.2,"2026-08-08","2026-08-13","2026-08-15",2
noida-10249577,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10249577",24,0,18463.2,"2026-08-08","2026-08-13","2026-08-15",2
noida-10252336,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10252336",12,12,24351.6,"2026-08-08","2026-08-13","2026-08-15",2
noida-10258333,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10258333",36,0,6804.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10260300,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10260300",36,0,6804.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10292367,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10292367",144,0,11095.2,"2026-08-08","2026-08-13","2026-08-15",2
noida-10315341,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315341",48,0,1560.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10315546,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315546",48,48,1560.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10315547,"2867410092227",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Expired,"10315547",96,96,3120.0,"2026-08-08","2026-08-13","2026-08-15",2
noida-10176795,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10176795",180,0,6804.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10176797,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10176797",180,0,6804.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10216709,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10216709",72,1,1872.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10216715,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10216715",288,24,7488.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10216722,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10216722",72,13,1872.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10265737,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10265737",36,0,6804.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10291038,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10291038",50,50,4830.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10315341,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10315341",48,0,1560.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10324645,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10324645",144,144,12060.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10325396,"2867410092515",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10325396",144,144,12060.0,"2026-08-10","2026-08-17","2026-08-18",2
noida-10176795,"2867410093168",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10176795",180,0,6804.0,"2026-08-11","2026-08-17","2026-08-18",2
noida-10176797,"2867410093168",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10176797",180,0,6804.0,"2026-08-11","2026-08-17","2026-08-18",2
noida-10216715,"2867410093168",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10216715",216,0,5616.0,"2026-08-11","2026-08-17","2026-08-18",2
noida-10216722,"2867410093168",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10216722",72,0,1872.0,"2026-08-11","2026-08-17","2026-08-18",2
noida-10249574,"2867410093168",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10249574",12,0,24351.6,"2026-08-11","2026-08-17","2026-08-18",2
noida-10249578,"2867410093168",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10249578",24,0,18463.2,"2026-08-11","2026-08-17","2026-08-18",2
noida-10260300,"2867410093168",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10260300",36,0,6804.0,"2026-08-11","2026-08-17","2026-08-18",2
noida-10291038,"2867410093168",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10291038",50,50,4830.0,"2026-08-11","2026-08-17","2026-08-18",2
noida-10315546,"2867410093168",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Fulfilled,"10315546",48,48,1560.0,"2026-08-11","2026-08-17","2026-08-18",2
noida-10176793,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10176793",180,180,6804.0,"2026-08-18",-,"2026-08-25",2
noida-10176795,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10176795",180,180,6804.0,"2026-08-18",-,"2026-08-25",2
noida-10176797,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10176797",540,540,20412.0,"2026-08-18",-,"2026-08-25",2
noida-10216709,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10216709",72,72,1872.0,"2026-08-18",-,"2026-08-25",2
noida-10216715,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10216715",504,504,13104.0,"2026-08-18",-,"2026-08-25",2
noida-10216726,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10216726",504,504,13104.0,"2026-08-18",-,"2026-08-25",2
noida-10249574,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10249574",12,12,24351.6,"2026-08-18",-,"2026-08-25",2
noida-10249576,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10249576",12,12,23511.6,"2026-08-18",-,"2026-08-25",2
noida-10249577,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10249577",78,78,60005.4,"2026-08-18",-,"2026-08-25",2
noida-10252336,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10252336",84,84,170461.2,"2026-08-18",-,"2026-08-25",2
noida-10265737,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10265737",72,72,13608.0,"2026-08-18",-,"2026-08-25",2
noida-10265740,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10265740",180,180,6804.0,"2026-08-18",-,"2026-08-25",2
noida-10291036,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10291036",72,72,55389.6,"2026-08-18",-,"2026-08-25",2
noida-10291038,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10291038",180,180,17388.0,"2026-08-18",-,"2026-08-25",2
noida-10297369,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10297369",40,40,41972.0,"2026-08-18",-,"2026-08-25",2
noida-10315341,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10315341",96,96,3120.0,"2026-08-18",-,"2026-08-25",2
noida-10315546,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10315546",96,96,3120.0,"2026-08-18",-,"2026-08-25",2
noida-10315547,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10315547",48,48,1560.0,"2026-08-18",-,"2026-08-25",2
noida-10324645,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10324645",288,288,24120.0,"2026-08-18",-,"2026-08-25",2
noida-10325396,"2867410096024",noida,NOIDA N1 - FEEDER WAREHOUSE,noida,Unscheduled,"10325396",288,288,24120.0,"2026-08-18",-,"2026-08-25",2
surat-10216709,"2873410037945",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10216709",72,0,1872.0,"2026-08-03","2026-08-13","2026-08-15",2
surat-10216715,"2873410037945",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10216715",216,0,5616.0,"2026-08-03","2026-08-13","2026-08-15",2
surat-10216722,"2873410037945",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10216722",72,72,1872.0,"2026-08-03","2026-08-13","2026-08-15",2
surat-10216726,"2873410037945",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10216726",144,0,3744.0,"2026-08-03","2026-08-13","2026-08-15",2
surat-10249576,"2873410037945",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10249576",36,36,70534.8,"2026-08-03","2026-08-13","2026-08-15",2
surat-10249578,"2873410037945",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10249578",48,48,36926.4,"2026-08-03","2026-08-13","2026-08-15",2
surat-10260300,"2873410037945",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10260300",36,0,6804.0,"2026-08-03","2026-08-13","2026-08-15",2
surat-10265737,"2873410037945",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10265737",36,0,6804.0,"2026-08-03","2026-08-13","2026-08-15",2
surat-10291036,"2873410037945",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10291036",72,72,55389.6,"2026-08-03","2026-08-13","2026-08-15",2
surat-10216726,"2873410038078",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10216726",144,0,3744.0,"2026-08-04","2026-08-13","2026-08-16",2
surat-10249578,"2873410038078",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10249578",24,24,18463.2,"2026-08-04","2026-08-13","2026-08-16",2
surat-10315341,"2873410038078",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10315341",48,48,1560.0,"2026-08-04","2026-08-13","2026-08-16",2
surat-10315543,"2873410038078",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10315543",48,0,1560.0,"2026-08-04","2026-08-13","2026-08-16",2
surat-10315546,"2873410038078",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10315546",48,0,1560.0,"2026-08-04","2026-08-13","2026-08-16",2
surat-10315547,"2873410038078",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10315547",48,0,1560.0,"2026-08-04","2026-08-13","2026-08-16",2
surat-10216722,"2873410038288",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10216722",72,72,1872.0,"2026-08-05","2026-08-13","2026-08-17",2
surat-10291036,"2873410038288",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10291036",24,24,18463.2,"2026-08-05","2026-08-13","2026-08-17",2
surat-10315543,"2873410038288",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Expired,"10315543",48,0,1560.0,"2026-08-05","2026-08-13","2026-08-17",2
surat-10176795,"2873410038449",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10176795",180,180,6804.0,"2026-08-06","2026-08-15","2026-08-18",2
surat-10176797,"2873410038449",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10176797",180,0,6804.0,"2026-08-06","2026-08-15","2026-08-18",2
surat-10216722,"2873410038449",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10216722",72,0,1872.0,"2026-08-06","2026-08-15","2026-08-18",2
